Model,Perplexity,Zlib Size,Sample Text
Large,8.584691047668457,595,"<|endoftext|>The ""real"" reason he was so anxious w..."
Large,6.723963737487793,630,<|endoftext|>The U.S. Department of Agriculture (U...
Large,6.6583075523376465,634,"<|endoftext|>In a report on Thursday, Deutsche Ban..."
Large,1.794877052307129,195,"<|endoftext|>In this March 26, 2016 file photo, fo..."
Large,5.732021808624268,595,<|endoftext|>The state Legislature's budget-writin...
Large,4.7537736892700195,531,<|endoftext|>The state of Tennessee's Medicaid bud...
Large,7.285298824310303,600,<|endoftext|>The National Park Service recently st...
Large,6.4390549659729,579,"<|endoftext|>Lane Kiffin wants out at USC

Lane Ki..."
Large,6.035123825073242,471,<|endoftext|>I've been running this page for over ...
Large,9.410479545593262,606,<|endoftext|>One of those that we will talk about ...
Large,4.961211681365967,505,"<|endoftext|>How Does It Work?

The AIMS-E is an i..."
Large,6.071015357971191,639,<|endoftext|>A new poll conducted by the Washingto...
Large,8.55311107635498,322,"<|endoftext|>There is no point in using the word ""..."
Large,8.510210037231445,365,<|endoftext|>I haven't read the book yet so I'm no...
Large,6.889098644256592,637,<|endoftext|>This year marks the 20th anniversary ...
Large,7.856015682220459,675,"<|endoftext|>Mental Health

Mental Health is a maj..."
Large,6.898446083068848,657,<|endoftext|>A new study finds no evidence of a wi...
Large,6.802535533905029,563,<|endoftext|>It's time for another episode of the ...
Large,6.85148811340332,568,<|endoftext|>When it comes to a lot of the questio...
Large,6.732977867126465,578,"<|endoftext|>What about the old, un-spoiled, wild-..."
Large,5.357145309448242,636,<|endoftext|>The European Union's foreign policy c...
Large,6.867254734039307,666,<|endoftext|>This morning at the American Library ...
Large,4.113460540771484,427,<|endoftext|>This project is still in development....
Large,3.324312210083008,399,<|endoftext|>A group of 20 young activists led by ...
Large,10.35904598236084,296,<|endoftext|>I just watched the clip above and it ...
Large,6.906535625457764,574,"<|endoftext|>The ""Sugar and Spice"" series of movie..."
Large,5.861648082733154,599,<|endoftext|>You've probably heard about the new A...
Large,7.349039077758789,612,<|endoftext|>The most common way of learning progr...
Large,5.847081184387207,642,"<|endoftext|>FORT MEADE, Maryland — The Air Force ..."
Large,7.982985496520996,680,<|endoftext|>A year after the United Kingdom voted...
Large,7.534287929534912,651,<|endoftext|>It was the first weekend of April 200...
Large,6.441746234893799,568,<|endoftext|>It wasn't until the end of his second...
Large,6.467601299285889,606,"<|endoftext|>About

""What's your favorite game of ..."
Large,6.404025554656982,610,<|endoftext|>A new study claims that the U.S. coul...
Large,9.493839263916016,552,<|endoftext|>This was part of my recent conversati...
Large,9.550905227661133,617,"<|endoftext|>""For one night it was impossible to t..."
Large,7.294962406158447,643,"<|endoftext|>In the past few weeks, we've all been..."
Large,7.143272876739502,510,<|endoftext|>This is a story about a man in the wo...
Large,9.548279762268066,598,<|endoftext|>I am not a huge fan of the current dr...
Large,4.611595630645752,632,"<|endoftext|>The video will start in 8 Cancel

Get..."
Large,7.148756504058838,574,<|endoftext|>We are very excited that our friends ...
Large,5.934405326843262,582,<|endoftext|>The two-star Army lieutenant who had ...
Large,4.249168872833252,621,<|endoftext|>A man who fatally shot a police offic...
Large,5.0489983558654785,661,"<|endoftext|>A A

SEATTLE -- The Washington State ..."
Large,6.173851490020752,601,<|endoftext|>A young woman is suing for damages sh...
Large,10.41029167175293,340,<|endoftext|>I haven't got a clue what the right w...
Large,3.845102310180664,450,"<|endoftext|>What does the term ""dinosaur"" mean?

..."
Large,1.6084779500961304,559,<|endoftext|>I would like to suggest that the purp...
Large,6.1701154708862305,610,"<|endoftext|>This is a short and dirty, but a very..."
Large,6.9927802085876465,559,"<|endoftext|>""There's a great deal of noise and un..."
Large,3.729753017425537,375,<|endoftext|>Fluid-Dipole Equation for the Electri...
Large,6.33692741394043,500,<|endoftext|>When we say that a country's economic...
Large,6.9538068771362305,626,<|endoftext|>The next time you're in a bar or rest...
Large,11.451987266540527,705,<|endoftext|>This week's New Statesman cover story...
Large,5.930667400360107,591,<|endoftext|>The second of two reports about the U...
Large,7.333135604858398,590,<|endoftext|>A man arrested on Thursday evening ou...
Large,6.209706783294678,654,<|endoftext|>The White House on Monday offered ano...
Large,9.61883544921875,642,"<|endoftext|>The last time I spoke to Tim, it was ..."
Large,5.708498001098633,630,"<|endoftext|>In the late 1940s, a young woman name..."
Large,7.374719619750977,648,<|endoftext|>One of the most important parts of th...
Large,7.17703104019165,539,<|endoftext|>There's been some great discussion on...
Large,6.768555164337158,632,"<|endoftext|>In March of 2015, a group of research..."
Large,8.412901878356934,708,<|endoftext|>The following article is excerpted fr...
Large,8.772744178771973,588,<|endoftext|>It's no secret that I love working wi...
Large,8.527742385864258,565,"<|endoftext|>""I don't want to hurt you, you're an ..."
Large,6.9688825607299805,618,<|endoftext|>It's not the end of the world if an a...
Large,6.737473011016846,653,"<|endoftext|>The U.S. has been engaged in a ""long ..."
Large,5.76209831237793,461,<|endoftext|>The New York Jets have signed running...
Large,4.064751148223877,260,<|endoftext|>Cancer and Reproductive Harm- Cancer ...
Large,6.638899803161621,630,"<|endoftext|>It's time for another round of ""What'..."
Large,6.4921875,687,<|endoftext|>A lot of the issues with Donald Trump...
Large,7.92774772644043,573,<|endoftext|>The most important aspect of a home c...
Large,7.080700874328613,564,<|endoftext|>If the New York Giants are going to l...
Large,5.059823989868164,601,"<|endoftext|>""I'm not an enemy, but I understand t..."
Large,5.107996940612793,587,<|endoftext|>Bryan Cranston won't be back for the ...
Large,5.977031707763672,636,<|endoftext|>The White House announced it is resci...
Large,6.529915809631348,529,<|endoftext|>The first phase of building a new sta...
Large,5.294239044189453,226,<|endoftext|>Photo#670194 Copyright © 2015 Jason M...
Large,2.8661067485809326,542,"<|endoftext|>(a) For the purpose of this section:
..."
Large,6.4904656410217285,540,"<|endoftext|>""As we speak, I've been talking to th..."
Large,8.405535697937012,663,<|endoftext|>It is always good to be surrounded by...
Large,6.54231595993042,539,<|endoftext|>It's the most anticipated movie of th...
Large,9.169339179992676,286,<|endoftext|>I am trying to work out the value of ...
Large,5.53050422668457,479,"<|endoftext|>How to Use it

To open a new terminal..."
Large,5.753951549530029,536,"<|endoftext|>A year ago today, my cousin, who has ..."
Large,2.3090717792510986,255,<|endoftext|>This is a conversation between The Ch...
Large,5.939169883728027,647,<|endoftext|>SOUTH ST. LOUIS—A group of Republican...
Large,4.69572639465332,570,<|endoftext|>The new iPhone 7 and 7 Plus will come...
Large,3.5864014625549316,387,<|endoftext|>A man has been killed after a car wen...
Large,7.723231315612793,614,<|endoftext|>If you've ever wondered what it feels...
Large,7.736148357391357,218,"<|endoftext|>BONUS CONTENT!

Our website is going ..."
Large,5.387485027313232,567,<|endoftext|>The former Republican presidential ca...
Large,6.3715386390686035,694,<|endoftext|>The federal government will make a fr...
Large,7.177748203277588,640,<|endoftext|>The first of the three new movies bas...
Large,5.866799831390381,547,<|endoftext|>In the last two weeks we've seen a lo...
Large,5.512155055999756,675,<|endoftext|>The Obama administration is consideri...
Large,5.710902690887451,545,<|endoftext|>We'll have a lot more on the new seas...
Large,6.850794315338135,548,"<|endoftext|>1. The First Year

The first year is ..."
Large,9.156232833862305,231,<|endoftext|>How you use the program to generate t...
Large,4.02597188949585,479,"<|endoftext|>If you're like most people, you can't..."
Large,5.728713512420654,694,<|endoftext|>The White House has sent a memo to th...
Large,9.510492324829102,560,<|endoftext|>When you are the head of the Church a...
Large,5.110356330871582,616,<|endoftext|>A young boy stands at the entrance of...
Large,5.42176628112793,629,<|endoftext|>A former high school teacher who taug...
Large,6.26196813583374,601,<|endoftext|>One of the most commonly used methods...
Large,7.921689033508301,638,<|endoftext|>The world is full of mysterious event...
Large,6.463116645812988,553,"<|endoftext|>
As I sit down to write this blog pos..."
Large,7.691911220550537,609,"<|endoftext|>
I've never really been interested in..."
Large,7.347599506378174,628,<|endoftext|>The world's largest independent block...
Large,8.472633361816406,566,"<|endoftext|>Ladies, please get out of my face, yo..."
Large,3.810502767562866,495,<|endoftext|>AUSTRALIA'S national anthem has been ...
Large,7.715744495391846,667,<|endoftext|>The most controversial part of the ne...
Large,7.190727710723877,609,<|endoftext|>It's been almost 40 years since the f...
Large,7.295899391174316,655,<|endoftext|>If you're thinking about buying into ...
Large,7.748828411102295,663,<|endoftext|>There's some exciting news to share w...
Large,6.316941261291504,615,"<|endoftext|>When it comes to food preparation, ma..."
Large,8.168194770812988,565,<|endoftext|>We recently had the pleasure of speak...
Large,6.791417598724365,572,"<|endoftext|>This year at E3, the big announcement..."
Large,2.2693943977355957,354,<|endoftext|>About this mod This mod changes the a...
Large,5.997913837432861,680,"<|endoftext|>In 2014, the United Nations Human Rig..."
Large,6.215688228607178,601,"<|endoftext|>In his State of the Union Address, Pr..."
Large,6.7527971267700195,575,"<|endoftext|>If you're a parent of a little one, t..."
Large,7.759776592254639,591,<|endoftext|>I have decided to post this on my own...
Large,7.8981828689575195,567,<|endoftext|>Hannah's first day as a student in th...
Large,7.844186782836914,680,<|endoftext|>In the latest twist in the battle ove...
Large,6.043957710266113,650,<|endoftext|>The first major European stadium for ...
Large,8.970710754394531,579,"<|endoftext|>A week in the life of the famous, not..."
Large,4.825601100921631,576,<|endoftext|>SACRAMENTO (CBS13) — Police are looki...
Large,5.2491583824157715,669,<|endoftext|>A new paper in the journal PLOS ONE f...
Large,4.4375810623168945,585,"<|endoftext|>In this study, we compared the effect..."
Large,7.958698272705078,546,<|endoftext|>We've all been there. You see a bunch...
Large,8.381757736206055,701,<|endoftext|>The US is the leading contributor to ...
Large,5.7089104652404785,592,"<|endoftext|>Image: Microsoft

Microsoft is about ..."
Large,3.2632970809936523,324,<|endoftext|>An open-source app to find the latest...
Large,6.007668972015381,532,"<|endoftext|>Frequently Asked Questions

Can I be ..."
Large,4.689195156097412,611,<|endoftext|>BALTIMORE (WJZ) — A second man has be...
Large,5.194760799407959,612,<|endoftext|>The man accused of murdering a woman ...
Large,5.830219745635986,515,<|endoftext|>We want to make sure you're getting t...
Large,5.360356330871582,664,<|endoftext|>The first person in the country to be...
Large,6.958786487579346,690,<|endoftext|>In the aftermath of the mass shooting...
Large,5.162497043609619,611,<|endoftext|>The two-man jury that cleared the for...
Large,25.29901885986328,87,<|endoftext|>The World's Most Dangerous Sportsman ...
Large,7.655220031738281,598,<|endoftext|>(A/N: I promise this will be a chapte...
Large,5.462722301483154,647,<|endoftext|>LONDON (Reuters) - Oil prices edged h...
Large,4.725362300872803,575,<|endoftext|>The two were charged under Section 34...
Large,7.984377384185791,567,"<|endoftext|>
The New York Times has a pretty stro..."
Large,7.563750267028809,647,<|endoftext|>Ladies of Death and Dying: A Look Ins...
Large,5.191337585449219,614,<|endoftext|>This content was published on January...
Large,9.742779731750488,237,"<|endoftext|>It would have been a ""bad joke"" for O..."
Large,8.882512092590332,562,"<|endoftext|>By Adam Tamburro

For two decades, I ..."
Large,5.092700004577637,495,<|endoftext|>A man is facing charges after police ...
Large,6.203418731689453,638,"<|endoftext|>CINCINNATI – For two-plus decades, Mi..."
Large,5.848775863647461,292,<|endoftext|>The former chief executive of the Ban...
Large,5.508246898651123,620,"<|endoftext|>ROME -- Pope Francis says it is ""inad..."
Large,4.9645514488220215,579,"<|endoftext|>You've probably heard of the ""caveman..."
Large,10.798088073730469,183,<|endoftext|>The two players' contracts are simila...
Large,7.5126752853393555,632,<|endoftext|>The first part of a special issue of ...
Large,3.840715169906616,605,<|endoftext|>The first part of the article explain...
Large,6.863457202911377,595,<|endoftext|>This is the final chapter of my revie...
Large,7.633997917175293,614,<|endoftext|>The University of Iowa's administrati...
Large,3.56482195854187,508,<|endoftext|>The latest numbers from the U.S. Cens...
Large,10.624308586120605,650,<|endoftext|>There are some things in life that yo...
Large,8.85947322845459,704,<|endoftext|>The following is an edited version of...
Large,5.292516231536865,638,<|endoftext|>The former head of the United Nations...
Large,7.937811374664307,646,"<|endoftext|>At the start of the first season, the..."
